Wall time,Step,Value
1710869387.1532824,18,0.5465548038482666
1710869404.5470147,42,0.5522873997688293
1710869415.8342872,45,0.49230244755744934
1710869419.7949038,56,0.5378453135490417
1710869433.375384,71,0.5040319561958313
1710869434.3784776,74,0.5801228880882263
1710869458.1781402,94,0.5185690522193909
1710869513.152898,155,0.46586939692497253
1710869514.2426345,158,0.4379320442676544
1710869525.6649494,167,0.5633136630058289
1710869539.8067894,183,0.5401564240455627
1710869580.6723886,229,0.5296071767807007
1710869582.5773227,234,0.5461923480033875
1710869606.597027,255,0.4596423804759979
1710869608.4116285,260,0.5572091937065125
1710869610.8291545,267,0.5791208148002625
1710869621.1898854,273,0.5053827166557312
1710869649.9383874,308,0.5705298781394958
1710869650.6582472,310,0.578463613986969
1710869661.6634758,318,0.5797691941261292
1710869677.502495,339,0.5365630984306335
1710869688.1991096,347,0.6160127520561218
1710869703.5279033,367,0.6019169688224792
1710869755.3683605,421,0.5604003071784973
1710869755.7339702,422,0.6151404976844788
1710869771.014061,442,0.5552377104759216
1710869772.1606524,445,0.5907284021377563
1710869785.5711942,460,0.5513115525245667
1710869786.5346692,463,0.5831674933433533
1710869786.8527741,464,0.6006848216056824
1710869799.0512817,474,0.6023943424224854
1710869814.0691564,493,0.598213255405426
1710869838.1890006,514,0.584561288356781
1710869854.2783082,536,0.6532224416732788
1710869880.4481735,563,0.570724368095398
1710869894.6631987,579,0.6215000152587891
1710869905.4265044,586,0.5808292627334595
1710869905.7996578,587,0.6558817028999329
1710869934.1113415,620,0.6412123441696167
1710869947.234782,634,0.6483509540557861
1710869949.672663,641,0.6308486461639404
1710869949.9950607,642,0.5797811150550842
1710869950.572961,644,0.5993977189064026
1710869959.6526783,647,0.6315298676490784
1710869960.367252,649,0.6618407368659973
1710869972.630796,661,0.6079917550086975
1710869976.201852,671,0.5809040069580078
1710870015.610833,714,0.637117862701416
1710870026.3911304,722,0.6902997493743896
1710870029.4638393,730,0.6092270612716675
1710870053.1953983,752,0.6043166518211365
1710870054.6024795,756,0.6204423308372498
1710870065.9788964,765,0.6207075119018555
1710870067.4075425,769,0.6414286494255066
1710870068.1119156,771,0.7117013335227966
1710870081.4928906,785,0.6474926471710205
1710870082.2538176,787,0.6005731821060181
1710870084.0773299,792,0.6564000844955444
1710870084.7334678,794,0.66310054063797
1710870094.2071512,798,0.623207151889801
1710870095.6538844,802,0.6423645615577698
1710870097.6903136,808,0.6152728199958801
1710870098.008634,809,0.647433340549469
1710870122.2839246,832,0.635970950126648
1710870123.6986063,836,0.7508650422096252
1710870151.578122,869,0.6200969219207764
1710870164.1592946,882,0.6710626482963562
1710870189.0785468,907,0.5774106383323669
1710870189.773046,909,0.6285011172294617
1710870201.154271,917,0.6277669072151184
1710870217.8383286,942,0.6187050342559814
1710870227.313666,945,0.6374586224555969
1710870230.4942434,954,0.7315807938575745
1710870241.8244872,962,0.646678626537323
1710870244.949141,971,0.6050868630409241
1710870245.2796113,972,0.6734692454338074
1710870255.2913275,978,0.6608311533927917
1710870255.6551902,979,0.6876460909843445
1710870257.534208,984,0.6890373826026917
1710870272.1387649,1002,0.6988170146942139
1710870281.2511826,1005,0.6131084561347961
1710870284.4158056,1014,0.7113966941833496
1710870329.3234575,1063,0.6411778330802917
1710870338.5002553,1066,0.7245363593101501
1710870339.2190666,1068,0.6506149172782898
1710870340.652196,1072,0.645224928855896
1710870342.6956832,1078,0.6292879581451416
1710870352.4793053,1083,0.6552411913871765
1710870355.9069688,1093,0.6715040802955627
1710870366.1845858,1099,0.6965143084526062
1710870368.157602,1104,0.6439780592918396
1710870379.623649,1114,0.7281844019889832
1710870418.436713,1156,0.6451281905174255
1710870419.9142773,1160,0.7305191159248352
1710870420.2638454,1161,0.6661279201507568
1710870420.622241,1162,0.6842946410179138
1710870434.8025677,1180,0.6603485345840454
1710870447.1944678,1193,0.6946651339530945
1710870459.5601783,1206,0.7114298343658447
1710870488.608409,1244,0.7206041216850281
1710870501.3231328,1258,0.7185261249542236
1710870510.165928,1261,0.7075703740119934
1710870525.3736181,1281,0.7485101819038391
1710870527.446144,1287,0.6875918507575989
1710870537.874941,1294,0.7747842669487
1710870553.5789979,1316,0.6730990409851074
1710870554.518339,1319,0.6828543543815613
1710870566.343555,1330,0.6962276101112366
1710870567.32747,1333,0.6995162963867188
1710870576.1955228,1336,0.7287400364875793
1710870576.5432746,1337,0.6761636734008789
1710870617.3634307,1385,0.6987512707710266
1710870619.4535682,1391,0.6702697277069092
1710870619.754965,1392,0.7189223170280457
1710870643.2112026,1414,0.6861147284507751
1710870655.037825,1426,0.7310986518859863
1710870658.7992032,1436,0.7226659655570984
1710870685.1497114,1466,0.659742534160614
1710870696.8707285,1477,0.8167960047721863
1710870707.453301,1485,0.6869375109672546
1710870709.531814,1491,0.7023015022277832
1710870736.4728236,1523,0.7288756370544434
1710870737.8595443,1527,0.7064225077629089
1710870762.4887319,1552,0.7519168853759766
1710870775.8939273,1568,0.7279500961303711
1710870776.2428732,1569,0.7709050178527832
1710870789.5035799,1584,0.695113480091095
1710870790.7885592,1588,0.7073793411254883
1710870804.8661294,1604,0.7050978541374207
1710870813.1882977,1605,0.6703166961669922
1710870840.1049013,1637,0.7096433639526367
1710870841.188095,1640,0.6819407343864441
1710870843.053407,1645,0.6683304905891418
1710870844.0448987,1648,0.6733112931251526
1710870866.6196868,1668,0.7591621279716492
1710870879.455186,1682,0.7252100110054016
1710870882.7057586,1691,0.7183457016944885
1710870891.8704467,1695,0.680027186870575
1710870892.6192596,1697,0.76412433385849
1710870893.4018066,1699,0.801135778427124
1710870894.5277348,1702,0.7776107788085938
1710870896.9977236,1709,0.6814873814582825
1710870908.2797954,1718,0.7188563346862793
1710870921.2356408,1732,0.7431737780570984
1710870921.933482,1734,0.742947518825531
1710870922.895319,1737,0.7603362202644348
1710870932.5626593,1742,0.71147221326828
1710870933.610708,1745,0.6582844257354736
1710870933.9636252,1746,0.75236576795578
1710870948.9895248,1766,0.7028777003288269
1710870959.9930081,1775,0.7151586413383484
1710870962.0532236,1781,0.7126448750495911
1710870972.7331266,1789,0.7004256248474121
